task,primary_value,eval_loss,eval_model_preparation_time,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_matthews_correlation,epoch,eval_f1
sst2,0.9277522935779816,0.22083993256092072,0.002,0.9277522935779816,19.5396,44.627,0.716,,,
cola,0.5288802917060816,0.43018388748168945,,,10.8928,95.752,1.561,0.5288802917060816,3.0,
mrpc,0.8843537414965986,0.37245893478393555,,0.8333333333333334,14.1551,28.824,0.495,,3.0,0.8843537414965986
